Product_Collection,Vertical_Segment,Launch_Date,Cache,Lithography,Max_Memory_Bandwidth,Max_nb_of_Memory_Channels,Max_Memory_Size,nb_of_Cores,Processor_Base_Frequency,Recommended_Customer_Price,TDP,DirectX_Support,PCI_Express_Revision,Launch_Quarter,Launch_Year,Bus_Speed_Value,Bus_Speed_Unit
Intel Pentium Processor 4000 Series,Mobile,Q3'15,2,14,34100,2,32000,2,2.1,161,15,12,2,Q3,2015,4,GT/s OPI
Intel Pentium Processor N Series,Mobile,Q1'16,2,14,25600,2,8000,4,1.6,161,6,Yes,2,Q1,2016,8,MHz FSB
Intel Quark SE C1000 Microcontroller Series,Embedded,Q4'15,8,32,25600,2,32000,1,32,7.75,47,12,3,Q4,2015,8,MHz FSB
Intel Pentium Processor J Series,Desktop,Q3'13,2,22,25600,2,8000,4,2.41,94,10,12,2,Q3,2013,8,MHz FSB
Intel Pentium Processor J Series,Desktop,Q4'13,2,22,21300,2,8000,4,2.41,94,10,11.2,2,Q4,2013,8,MHz FSB
Intel Pentium Processor J Series,Desktop,Q1'16,2,14,25600,2,8000,4,1.6,303,6.5,Yes,2,Q1,2016,8,MHz FSB
Intel Pentium Processor J Series,Desktop,Q3'13,2,14,25600,2,8000,4,1.5,161,10,Yes,2,Q1,2013,8,MHz FSB
Intel Pentium Processor N Series,Mobile,Q1'15,2,14,25600,2,8000,4,1.6,161,6,Yes,2,Q1,2015,8,MHz FSB
Intel Pentium Processor N Series,Mobile,Q3'13,2,22,25600,2,8000,4,2,303,7.5,12,2,Q3,2013,8,MHz FSB
Intel Pentium Processor N Series,Mobile,Q4'13,2,22,25600,2,8000,4,2.17,161,7.5,12,2,Q4,2013,8,MHz FSB
Intel Pentium Processor N Series,Mobile,Q1'14,2,22,25600,2,8000,4,2.16,161,7.5,12,2,Q1,2014,8,MHz FSB
Intel Pentium Processor N Series,Mobile,Q3'14,2,22,21320,2,8000,4,2.16,161,7.5,11.2,2,Q3,2014,8,MHz FSB
Intel Pentium Processor N Series,Mobile,Q3'16,2,14,25600,2,8000,4,1.1,161,6,Yes,2,Q3,2016,8,MHz FSB
Intel Pentium Processor 4000 Series,Mobile,Q3'15,2,14,29800,2,16000,2,1.5,161,6,12,3,Q3,2015,4,GT/s OPI
Intel Pentium Processor 4000 Series,Mobile,Q2'17,2,14,29800,2,16000,2,1.6,161,6,12,3,Q2,2017,4,GT/s OPI
Intel Pentium Processor 4000 Series,Mobile,Q1'17,2,14,29800,2,16000,2,1.5,161,6,12,3,Q1,2017,4,GT/s OPI
Intel Pentium Processor 4000 Series,Mobile,Q1'17,2,14,34100,2,32000,2,2.3,161,15,12,2,Q1,2017,4,GT/s OPI
Intel Pentium Processor 3000 Series,Mobile,Q1'15,2,14,25600,2,16000,2,1.9,161,15,11.2/12,2,Q1,2015,5,GT/s DMI2
Intel Pentium Processor 3000 Series,Mobile,Q4'13,2,22,25600,2,16000,2,1.2,161,11.5,12,2,Q4,2013,5,GT/s DMI2
Intel Pentium Processor 3000 Series,Mobile,Q2'14,2,22,25600,2,32000,2,2.4,134,37,12,2,Q2,2014,5,GT/s DMI2
Intel Pentium Processor 3000 Series,Mobile,Q3'13,2,22,25600,2,16000,2,1.2,303,11.5,12,2,Q3,2013,5,GT/s DMI2
Intel Pentium Processor 3000 Series,Mobile,Q4'13,2,22,25600,2,16000,2,1.7,161,15,12,2,Q4,2013,5,GT/s DMI2
Intel Pentium Processor 3000 Series,Mobile,Q3'13,2,22,25600,2,16000,2,1.7,303,15,12,2,Q3,2013,5,GT/s DMI2
Intel Pentium Processor 3000 Series,Mobile,Q4'13,2,22,25600,2,32000,2,2.3,134,37,12,2,Q4,2013,5,GT/s DMI2
Intel Pentium Processor 2000 Series,Mobile,Q3'12,2,22,25600,2,32000,2,1.8,134,17,12,2,Q3,2012,5,GT/s DMI
Intel Pentium Processor 2000 Series,Mobile,Q1'13,2,22,25600,2,32000,2,2.5,134,35,12,2,Q1,2013,5,GT/s DMI
Intel Pentium Processor 2000 Series,Mobile,Q3'13,2,22,25600,2,32000,2,1.9,134,17,12,2,Q3,2013,5,GT/s DMI
Intel Pentium Processor 2000 Series,Mobile,Q1'13,2,22,25600,2,32000,2,1.1,303,10,12,3,Q1,2013,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q3'13,2,90,25600,2,32000,1,1.2,303,5.5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,2,90,25600,2,32000,1,1.1,303,5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,2,90,25600,2,32000,1,1,303,5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,1,130,25600,2,32000,1,1.1,303,7,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,2,90,25600,2,32000,1,1.6,303,7.5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q2'04,2,90,25600,2,32000,1,1.4,303,7.5,12,3,Q2,2004,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,2,90,25600,2,32000,1,1.5,303,7.5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'05,1,90,25600,2,32000,1,3.8,303,115,12,3,Q3,2005,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,32,25600,2,32000,1,800,303,5.9,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,1,130,25600,2,32000,1,1.3,303,12,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q4'04,1,90,25600,2,32000,1,3.8,303,115,12,3,Q4,2004,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,32,25600,2,32000,1,750,303,24.6,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,2,90,25600,2,32000,1,2.26,303,27,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'05,1,90,25600,2,32000,1,3.6,303,115,12,3,Q3,2005,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,32,25600,2,32000,1,700,303,7,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Server,Q4'01,512,130,25600,2,32000,1,800,303,10.63,12,3,Q4,2001,133,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,2,90,25600,2,32000,1,2.13,303,27,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,1,90,25600,2,32000,1,3.6,303,115,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,256,32,25600,2,32000,1,400,303,10.1,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Server,Q4'01,512,130,25600,2,32000,1,933,303,11.61,12,3,Q4,2001,133,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,2,90,25600,2,32000,1,2.1,303,7.5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,1,90,25600,2,32000,1,3.6,303,115,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q2'04,2,90,25600,2,32000,1,2,303,27,12,3,Q2,2004,533,MHz FSB
Legacy Intel Pentium Processor,Server,Q3'13,512,130,25600,2,32000,1,1.13,303,28.7,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,2,90,25600,2,32000,1,4,303,47,12,3,Q1,2013,1066,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'05,1,90,25600,2,32000,1,3.4,303,84,12,3,Q2,2005,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,130,25600,2,32000,1,2.8,303,68.4,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,2,90,25600,2,32000,1,2,303,7.5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Server,Q4'01,512,130,25600,2,32000,1,1.26,303,30.4,12,3,Q4,2001,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q4'04,1,90,25600,2,32000,1,3.4,303,84,12,3,Q4,2004,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'02,512,130,25600,2,32000,1,2.6,303,62.6,12,3,Q1,2002,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,1,90,25600,2,32000,1,3.4,303,84,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,2,90,25600,2,32000,1,1.86,303,27,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,130,25600,2,32000,1,900,303,23.2,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Server,Q3'13,512,130,25600,2,32000,1,1.4,303,32.2,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,1,90,25600,2,32000,1,3.8,303,65,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'02,512,130,25600,2,32000,1,2.5,303,61,12,3,Q1,2002,400,MHz FSB
Legacy Intel Pentium Processor,Server,Q3'13,512,130,25600,2,32000,1,1,303,12.1,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q2'04,2,90,25600,2,32000,1,1.8,303,21,12,3,Q2,2004,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'00,256,180,25600,2,32000,1,850,303,22.5,12,3,Q1,2000,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'04,1,90,25600,2,32000,1,3.4,303,115,12,3,Q2,2004,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'06,4,65,25600,2,32000,2,2.8,303,95,12,3,Q1,2006,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'02,512,130,25600,2,32000,1,2.4,303,59.8,12,3,Q1,2002,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,933,303,27.3,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q2'04,2,90,25600,2,32000,1,1.8,303,7.5,12,3,Q2,2004,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,800,303,20.8,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'04,1,90,25600,2,32000,1,3.4,303,103,12,3,Q1,2004,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'04,1,90,25600,2,32000,1,3.2,303,84,12,3,Q3,2004,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'02,512,130,25600,2,32000,1,2.2,303,57.1,12,3,Q1,2002,400,MHz FSB
Intel Pentium Processor 1000 Series,Mobile,Q3'13,1,22,25600,2,32000,2,2.1,303,35,12,2,Q3,2013,5,GT/s DMI
Intel Pentium Processor 1000 Series,Mobile,Q1'16,2,22,21300,2,8000,4,2.41,86,10,11.2,2,Q1,2016,8,MHz FSB
Intel Pentium Processor 1000 Series,Server,Q2'12,5,32,25000,2,375000,2,1.2,303,40,12,3,Q2,2012,0,GT/s QPI
Intel Pentium Processor 1000 Series,Embedded,Q1'14,6,22,38400,2,384000,2,1.4,156,40,12,3,Q1,2014,0,GT/s
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,1.4,303,20.8,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'11,3,32,17000,2,32000,2,2.6,64,65,12,2,Q2,2011,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q3'13,2,90,25600,2,32000,1,1.73,303,27,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'00,256,180,25600,2,32000,1,866,303,26.1,12,3,Q1,2000,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,750,303,19.5,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,130,25600,2,32000,1,3.4,303,89,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q4'05,1,90,25600,2,32000,1,3.2,303,84,12,3,Q4,2005,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'02,512,130,25600,2,32000,1,2,303,54.3,12,3,Q1,2002,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,256,180,25600,2,32000,1,600,303,9.7,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,1.5,303,25.8,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'11,3,32,17000,2,32000,2,2.2,303,35,12,2,Q2,2011,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q3'13,1,130,25600,2,32000,1,900,303,7,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,800,303,20.8,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'00,256,180,25600,2,32000,1,700,303,18.3,12,3,Q1,2000,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'04,1,90,25600,2,32000,1,3.4,303,103,12,3,Q1,2004,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q4'05,2,90,25600,2,32000,1,3.8,303,115,12,3,Q4,2005,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'04,1,90,25600,2,32000,1,3.2,303,84,12,3,Q2,2004,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,2,303,71.8,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,1.6,303,26.9,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Embedded,Q2'12,3,32,21300,2,32000,2,1.5,168,15,12,2,Q2,2012,8,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'11,3,32,21000,2,32000,2,2.8,75,65,12,2,Q2,2011,5,GT/s DMI
Legacy Intel Pentium Processor,Desktop,Q2'11,3,32,17000,2,32000,2,2.6,303,65,12,2,Q2,2011,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q3'13,1,130,25600,2,32000,1,1,303,7,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,2,90,25600,2,32000,1,1.7,303,7.5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'00,256,180,25600,2,32000,1,733,303,22.8,12,3,Q1,2000,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,650,303,17,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'04,1,90,25600,2,32000,1,3.2,303,103,12,3,Q1,2004,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'05,2,90,25600,2,32000,1,3.8,303,115,12,3,Q2,2005,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'04,1,90,25600,2,32000,1,3,303,84,12,3,Q2,2004,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q1'02,512,130,25600,2,32000,1,1.7,303,30,12,3,Q1,2002,400,MHz FSB
Legacy Intel Pentium Processor,Embedded,Q4'13,4,32,25600,2,32000,2,2,303,15,12,3,Q4,2013,8,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'11,3,32,21000,2,32000,2,2.9,303,65,12,2,Q2,2011,5,GT/s DMI
Legacy Intel Pentium Processor,Desktop,Q3'11,3,32,17000,2,32000,2,2.7,64,65,12,2,Q3,2011,5,GT/s DMI
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,667,303,17.5,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,250,25600,2,32000,1,600,303,34.5,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,130,25600,2,32000,1,3.2,303,82,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q4'04,1,90,25600,2,32000,1,3,303,84,12,3,Q4,2004,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,1,90,25600,2,32000,1,2.8,303,103,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,1.9,303,69.2,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,256,180,25600,2,32000,1,900,303,30.7,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,933,303,20.1,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,1.8,303,30,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'11,3,32,21000,2,32000,2,3,75,65,12,2,Q3,2011,5,GT/s DMI
Legacy Intel Pentium Processor,Desktop,Q3'11,3,32,17000,2,32000,2,2.3,72,35,12,2,Q3,2011,5,GT/s DMI
Legacy Intel Pentium Processor,Desktop,Q3'10,2,45,25600,2,32000,2,3.33,93,65,12,3,Q3,2010,1066,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,1,130,25600,2,32000,1,1.2,303,12,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,2,90,25600,2,32000,1,1.6,303,27,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,250,25600,2,32000,1,600,303,34.5,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'00,256,180,25600,2,32000,1,600,303,19.5,12,3,Q1,2000,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'06,4,65,25600,2,32000,2,3.6,316,130,12,3,Q2,2006,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'04,1,90,25600,2,32000,1,3.2,303,103,12,3,Q1,2004,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q4'05,2,90,25600,2,32000,1,3.6,303,115,12,3,Q4,2005,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'04,1,90,25600,2,32000,1,3,303,84,12,3,Q2,2004,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q4'04,1,90,25600,2,32000,1,3.06,303,84,12,3,Q4,2004,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'02,512,130,25600,2,32000,1,2.8,303,68.4,12,3,Q1,2002,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,130,25600,2,32000,1,1.8,303,68.1,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,256,180,25600,2,32000,1,850,303,27.5,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,866,303,19.5,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,1.9,303,32,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'12,3,32,21000,2,32000,2,2.6,303,35,12,2,Q2,2012,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q2'11,2,32,21300,2,16000,2,2,303,35,12,2,Q2,2011,8,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'11,3,32,17000,2,32000,2,2.7,303,65,12,2,Q3,2011,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q3'13,256,32,25600,2,32000,1,400,303,13.1,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q2'03,1,130,25600,2,32000,1,1.1,303,12,12,3,Q2,2003,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,600,303,15.8,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,250,25600,2,32000,1,550,303,30.8,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'06,4,65,25600,2,32000,2,3.4,224,130,12,3,Q1,2006,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'04,1,90,25600,2,32000,1,3,303,89,12,3,Q2,2004,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'06,2,65,25600,2,32000,1,3.6,303,86,12,3,Q1,2006,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'06,1,90,25600,2,32000,1,3.06,303,84,12,3,Q2,2006,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,1,90,25600,2,32000,1,3.06,303,84,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,1,90,25600,2,32000,1,2.8,303,84,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,1.8,303,66.7,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,256,180,25600,2,32000,1,800,303,25.9,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,2,303,32,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q2'11,2,32,21300,2,16000,2,2.1,303,35,12,2,Q2,2011,5,GT/s DMI
Legacy Intel Pentium Processor,Desktop,Q2'12,3,32,21000,2,32000,2,3.1,82,65,12,2,Q2,2012,5,GT/s DMI
Legacy Intel Pentium Processor,Desktop,Q2'12,3,32,17000,2,32000,2,2.8,64,65,12,2,Q2,2012,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q3'13,256,32,25600,2,32000,1,366,303,13.1,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,6,32,25600,2,32000,1,300,303,47,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'10,2,45,25600,2,32000,2,3.2,303,65,12,3,Q2,2010,1066,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q4'10,2,45,25600,2,32000,2,3.2,72,65,12,3,Q4,2010,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,1,65,25600,2,32000,2,1.86,303,35,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,1,130,25600,2,32000,1,1.3,303,22,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,550,303,14.5,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'06,4,65,25600,2,32000,2,3.4,163,95,12,3,Q3,2006,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,250,25600,2,32000,1,533,303,29.7,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,130,25600,2,32000,1,3,303,81.9,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'05,1,90,25600,2,32000,1,2.8,303,84,12,3,Q3,2005,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q4'05,1,90,25600,2,32000,1,2.93,303,84,12,3,Q4,2005,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,130,25600,2,32000,1,2.66,303,66.1,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'05,2,90,25600,2,32000,1,3.6,303,115,12,3,Q1,2005,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,130,25600,2,32000,1,1.7,303,47,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,256,180,25600,2,32000,1,750,303,24.6,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,256,130,25600,2,32000,1,650,303,7,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q1'02,512,130,25600,2,32000,1,2.2,303,35,12,3,Q1,2002,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'12,3,32,17000,2,32000,2,2.4,303,35,12,2,Q2,2012,5,GT/s DMI
Legacy Intel Pentium Processor,Desktop,Q3'13,6,32,25600,2,32000,1,266,303,47,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,256,32,25600,2,32000,1,333,303,11.8,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'10,2,45,25600,2,32000,2,3,64,65,12,3,Q3,2010,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q4'09,1,45,25600,2,32000,2,2.2,303,35,12,3,Q4,2009,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q1'08,1,65,25600,2,32000,2,1.73,303,35,12,3,Q1,2008,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'08,1,65,25600,2,32000,2,2.4,303,65,12,3,Q1,2008,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q2'04,2,90,25600,2,32000,1,1.6,303,7.5,12,3,Q2,2004,400,MHz FSB
