Product_Collection,Vertical_Segment,Launch_Date,Launch_Year,Lithography,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Cache,Cache_Value_MB,Cache_Type,TDP,Max_Memory_Bandwidth,Embedded_Options_Available
Intel Pentium Processor 4000 Series,Mobile,Q1'17,2017,14,2,4,1.5,2 MB SmartCache,2,SmartCache,6,29.8,No
Intel Pentium Processor 4000 Series,Mobile,Q1'17,2017,14,2,4,2.3,2 MB SmartCache,2,SmartCache,15,34.1,No
Intel Pentium Processor 3000 Series,Mobile,Q1'15,2015,14,2,2,1.9,2 MB,2,L2,15,25.6,No
Intel Pentium Processor 3000 Series,Mobile,Q4'13,2013,22,2,2,1.2,2 MB SmartCache,2,SmartCache,11.5,25.6,No
Intel Pentium Processor 3000 Series,Mobile,Q2'14,2014,22,2,2,2.4,2 MB,2,L2,37,25.6,No
Intel Pentium Processor 3000 Series,Mobile,Q3'13,2013,22,2,2,1.2,2 MB SmartCache,2,SmartCache,11.5,25.6,No
Intel Pentium Processor 3000 Series,Mobile,Q4'13,2013,22,2,2,1.7,2 MB SmartCache,2,SmartCache,15,25.6,No
Intel Pentium Processor 3000 Series,Mobile,Q3'13,2013,22,2,2,1.7,2 MB SmartCache,2,SmartCache,15,25.6,No
Intel Pentium Processor 3000 Series,Mobile,Q4'13,2013,22,2,2,2.3,2 MB SmartCache,2,SmartCache,37,25.6,No
Intel Pentium Processor 2000 Series,Mobile,Q3'12,2012,22,2,2,1.8,2 MB SmartCache,2,SmartCache,17,25.6,No
Intel Pentium Processor 2000 Series,Mobile,Q1'13,2013,22,2,2,2.5,2 MB SmartCache,2,SmartCache,35,25.6,No
Intel Pentium Processor 2000 Series,Mobile,Q3'13,2013,22,2,2,1.9,2 MB SmartCache,2,SmartCache,17,25.6,No
Intel Pentium Processor 2000 Series,Mobile,Q1'13,2013,22,2,2,1.1,2 MB SmartCache,2,SmartCache,10,25.6,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,1.2,2 MB L2,2,L2,5.5,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,1.1,2 MB L2,2,L2,5,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,1,2 MB L2,2,L2,5,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.1,1 MB L2,1,L2,7,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,1.6,2 MB L2,2,L2,7.5,35.08,No
Legacy Intel Pentium Processor,Mobile,Q2'04,2004,90,1,9,1.4,2 MB L2,2,L2,7.5,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,1.5,2 MB L2,2,L2,7.5,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'05,2005,90,1,9,3.8,1 MB L2,1,L2,115,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,48.99,1,9,0.8,0.5 MB L2,0.5,L2,5.9,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.3,1 MB L2,1,L2,12,35.08,No
Legacy Intel Pentium Processor,Desktop,Q4'04,2004,90,1,9,3.8,1 MB L2,1,L2,115,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,48.99,1,9,0.75,0.5 MB L2,0.5,L2,24.6,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,2.26,2 MB L2,2,L2,27,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'05,2005,90,1,9,3.6,1 MB L2,1,L2,115,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,48.99,1,9,0.7,0.5 MB L2,0.5,L2,7,35.08,Yes
Legacy Intel Pentium Processor,Server,Q4'01,2001,130,1,9,0.8,0.5 MB L2,0.5,L2,10.63,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,2.13,2 MB L2,2,L2,27,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,3.6,1 MB L2,1,L2,115,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,48.99,1,9,0.4,0.25 MB L2,0.25,L2,10.1,35.08,Yes
Legacy Intel Pentium Processor,Server,Q4'01,2001,130,1,9,0.93,0.5 MB L2,0.5,L2,11.61,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,2.1,2 MB L2,2,L2,7.5,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,3.6,1 MB L2,1,L2,115,35.08,No
Legacy Intel Pentium Processor,Mobile,Q2'04,2004,90,1,9,2,2 MB L2,2,L2,27,35.08,Yes
Legacy Intel Pentium Processor,Server,Q3'13,2013,130,1,9,1.13,0.5 MB L2,0.5,L2,28.7,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,4,2 MB,2,L2,60.24,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'05,2005,90,1,9,3.4,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,2.8,0.5 MB L2,0.5,L2,68.4,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,2,2 MB L2,2,L2,7.5,35.08,No
Legacy Intel Pentium Processor,Server,Q4'01,2001,130,1,9,1.26,0.5 MB L2,0.5,L2,30.4,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q4'04,2004,90,1,9,3.4,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'02,2002,130,1,9,2.6,0.5 MB L2,0.5,L2,62.6,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,3.4,1 MB L2,1,L2,84,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,1.86,2 MB L2,2,L2,27,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,0.9,0.25 MB L2,0.25,L2,23.2,35.08,Yes
Legacy Intel Pentium Processor,Server,Q3'13,2013,130,1,9,1.4,0.5 MB L2,0.5,L2,32.2,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,3.8,1 MB,1,L2,65,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'02,2002,130,1,9,2.5,0.5 MB L2,0.5,L2,61,35.08,No
Legacy Intel Pentium Processor,Server,Q3'13,2013,130,1,9,1,0.5 MB L2,0.5,L2,12.1,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q2'04,2004,90,1,9,1.8,2 MB L2,2,L2,21,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'00,2000,180,1,9,0.85,0.25 MB L2,0.25,L2,22.5,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q2'04,2004,90,1,9,3.4,1 MB L2,1,L2,115,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'06,2006,65,2,9,2.8,4 MB,4,L2,95,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'02,2002,130,1,9,2.4,0.5 MB L2,0.5,L2,59.8,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,0.93,0.25 MB L2,0.25,L2,27.3,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q2'04,2004,90,1,9,1.8,2 MB L2,2,L2,7.5,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,0.8,0.25 MB L2,0.25,L2,20.8,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'04,2004,90,1,9,3.4,1 MB L2,1,L2,103,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'04,2004,90,1,9,3.2,1 MB L2,1,L2,84,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'02,2002,130,1,9,2.2,0.5 MB L2,0.5,L2,57.1,35.08,No
Intel Pentium Processor 1000 Series,Mobile,Q3'13,2013,22,2,2,2.1,1 MB SmartCache,1,SmartCache,35,25.6,No
Intel Pentium Processor 1000 Series,Mobile,Q1'16,2016,22,4,4,2.41,2 MB L2,2,L2,10,21.3,No
Intel Pentium Processor 1000 Series,Server,Q2'12,2012,32,2,2,1.2,5 MB SmartCache,5,SmartCache,40,25,Yes
Intel Pentium Processor 1000 Series,Embedded,Q1'14,2014,22,2,2,1.4,6 MB SmartCache,6,SmartCache,40,38.4,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.4,0.5 MB L2,0.5,L2,20.8,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'11,2011,32,2,2,2.6,3 MB SmartCache,3,SmartCache,65,17,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,1.73,2 MB L2,2,L2,27,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'00,2000,180,1,9,0.87,0.25 MB L2,0.25,L2,26.1,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,0.75,0.25 MB L2,0.25,L2,19.5,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,3.4,0.5 MB L2,0.5,L2,89,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q4'05,2005,90,1,9,3.2,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'02,2002,130,1,9,2,0.5 MB L2,0.5,L2,54.3,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,180,1,9,0.6,0.25 MB L2,0.25,L2,9.7,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.5,0.5 MB L2,0.5,L2,25.8,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'11,2011,32,2,2,2.2,3 MB SmartCache,3,SmartCache,35,17,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,0.9,1 MB L2,1,L2,7,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,0.8,0.25 MB L2,0.25,L2,20.8,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'00,2000,180,1,9,0.7,0.25 MB L2,0.25,L2,18.3,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'04,2004,90,1,9,3.4,1 MB L2,1,L2,103,35.08,No
Legacy Intel Pentium Processor,Desktop,Q4'05,2005,90,1,9,3.8,2 MB L2,2,L2,115,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'04,2004,90,1,9,3.2,1 MB L2,1,L2,84,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,2,0.25 MB L2,0.25,L2,71.8,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.6,0.5 MB L2,0.5,L2,26.9,35.08,No
Legacy Intel Pentium Processor,Embedded,Q2'12,2012,48.99,2,4,1.5,3 MB L3,3,L3,15,21.3,Yes
Legacy Intel Pentium Processor,Desktop,Q2'11,2011,32,2,2,2.8,3 MB SmartCache,3,SmartCache,65,21,No
Legacy Intel Pentium Processor,Desktop,Q2'11,2011,32,2,2,2.6,3 MB SmartCache,3,SmartCache,65,17,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1,1 MB L2,1,L2,7,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,1.7,2 MB L2,2,L2,7.5,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'00,2000,180,1,9,0.73,0.25 MB L2,0.25,L2,22.8,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,0.65,0.25 MB L2,0.25,L2,17,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'04,2004,90,1,9,3.2,1 MB L2,1,L2,103,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'05,2005,90,1,9,3.8,2 MB L2,2,L2,115,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'04,2004,90,1,9,3,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q1'02,2002,130,1,9,1.7,0.5 MB L2,0.5,L2,30,35.08,Yes
Legacy Intel Pentium Processor,Embedded,Q4'13,2013,48.99,2,4,2,4 MB L3,4,L3,15,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q2'11,2011,32,2,2,2.9,3 MB SmartCache,3,SmartCache,65,21,Yes
Legacy Intel Pentium Processor,Desktop,Q3'11,2011,32,2,2,2.7,3 MB SmartCache,3,SmartCache,65,17,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,0.67,0.25 MB L2,0.25,L2,17.5,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,250,1,9,0.6,0.5 MB L2,0.5,L2,34.5,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,3.2,0.5 MB L2,0.5,L2,82,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q4'04,2004,90,1,9,3,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,2.8,1 MB,1,L2,103,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,1.9,0.25 MB L2,0.25,L2,69.2,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,180,1,9,0.9,0.25 MB L2,0.25,L2,30.7,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,0.93,0.5 MB L2,0.5,L2,20.1,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.8,0.5 MB L2,0.5,L2,30,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'11,2011,32,2,2,3,3 MB SmartCache,3,SmartCache,65,21,No
Legacy Intel Pentium Processor,Desktop,Q3'11,2011,32,2,2,2.3,3 MB SmartCache,3,SmartCache,35,17,No
Legacy Intel Pentium Processor,Desktop,Q3'10,2010,45,2,9,3.33,2 MB SmartCache,2,SmartCache,65,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.2,1 MB L2,1,L2,12,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,1.6,2 MB L2,2,L2,27,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,250,1,9,0.6,0.5 MB L2,0.5,L2,34.5,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'00,2000,180,1,9,0.6,0.25 MB L2,0.25,L2,19.5,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q2'06,2006,65,2,9,3.6,4 MB L2,4,L2,130,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'04,2004,90,1,9,3.2,1 MB L2,1,L2,103,35.08,No
Legacy Intel Pentium Processor,Desktop,Q4'05,2005,90,1,9,3.6,2 MB L2,2,L2,115,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'04,2004,90,1,9,3,1 MB L2,1,L2,84,35.08,No
Legacy Intel Pentium Processor,Desktop,Q4'04,2004,90,1,9,3.06,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'02,2002,130,1,9,2.8,0.5 MB L2,0.5,L2,68.4,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,1.8,0.5 MB L2,0.5,L2,68.1,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,180,1,9,0.85,0.25 MB L2,0.25,L2,27.5,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,0.87,0.5 MB L2,0.5,L2,19.5,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.9,0.5 MB L2,0.5,L2,32,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'12,2012,32,2,2,2.6,3 MB SmartCache,3,SmartCache,35,21,No
Legacy Intel Pentium Processor,Mobile,Q2'11,2011,32,2,2,2,2 MB L3,2,L3,35,21.3,No
Legacy Intel Pentium Processor,Desktop,Q3'11,2011,32,2,2,2.7,3 MB SmartCache,3,SmartCache,65,17,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,48.99,1,9,0.4,0.25 MB L2,0.25,L2,13.1,35.08,No
Legacy Intel Pentium Processor,Mobile,Q2'03,2003,130,1,9,1.1,1 MB L2,1,L2,12,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,0.6,0.25 MB L2,0.25,L2,15.8,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,250,1,9,0.55,0.5 MB L2,0.5,L2,30.8,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'06,2006,65,2,9,3.4,4 MB L2,4,L2,130,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'04,2004,90,1,9,3,1 MB L2,1,L2,89,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'06,2006,65,1,9,3.6,2 MB L2,2,L2,86,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'06,2006,90,1,9,3.06,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,3.06,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,2.8,1 MB L2,1,L2,84,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,1.8,0.25 MB L2,0.25,L2,66.7,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,180,1,9,0.8,0.25 MB L2,0.25,L2,25.9,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,2,0.5 MB L2,0.5,L2,32,35.08,No
Legacy Intel Pentium Processor,Mobile,Q2'11,2011,32,2,2,2.1,2 MB L3,2,L3,35,21.3,No
Legacy Intel Pentium Processor,Desktop,Q2'12,2012,32,2,2,3.1,3 MB SmartCache,3,SmartCache,65,21,No
Legacy Intel Pentium Processor,Desktop,Q2'12,2012,32,2,2,2.8,3 MB SmartCache,3,SmartCache,65,17,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,48.99,1,9,0.37,0.25 MB L2,0.25,L2,13.1,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.3,3 MB SmartCache,7.08,L2,60.24,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'10,2010,45,2,9,3.2,2 MB SmartCache,2,SmartCache,65,35.08,No
Legacy Intel Pentium Processor,Desktop,Q4'10,2010,45,2,9,3.2,2 MB,2,L2,65,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,65,2,9,1.86,1 MB L2,1,L2,35,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.3,1 MB L2,1,L2,22,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,0.55,0.25 MB L2,0.25,L2,14.5,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'06,2006,65,2,9,3.4,4 MB L2,4,L2,95,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,250,1,9,0.53,0.5 MB L2,0.5,L2,29.7,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,3,0.5 MB,0.5,L2,81.9,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'05,2005,90,1,9,2.8,1 MB L2,1,L2,84,35.08,No
Legacy Intel Pentium Processor,Desktop,Q4'05,2005,90,1,9,2.93,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,2.66,0.5 MB L2,0.5,L2,66.1,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'05,2005,90,1,9,3.6,2 MB L2,2,L2,115,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,1.7,0.5 MB,0.5,L2,60.24,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,180,1,9,0.75,0.25 MB L2,0.25,L2,24.6,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,0.65,0.25 MB L2,0.25,L2,7,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q1'02,2002,130,1,9,2.2,0.5 MB L2,0.5,L2,35,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q2'12,2012,32,2,2,2.4,3 MB SmartCache,3,SmartCache,35,17,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.27,3 MB SmartCache,7.08,L2,60.24,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,48.99,1,9,0.33,0.25 MB L2,0.25,L2,11.8,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'10,2010,45,2,9,3,2 MB SmartCache,2,SmartCache,65,35.08,No
Legacy Intel Pentium Processor,Mobile,Q4'09,2009,45,2,9,2.2,1 MB L2,1,L2,35,35.08,No
Legacy Intel Pentium Processor,Mobile,Q1'08,2008,65,2,9,1.73,1 MB L2,1,L2,35,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'08,2008,65,2,9,2.4,1 MB L2,1,L2,65,35.08,No
Legacy Intel Pentium Processor,Mobile,Q2'04,2004,90,1,9,1.6,2 MB L2,2,L2,7.5,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.4,1 MB L2,1,L2,22,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,0.53,0.25 MB L2,0.25,L2,14,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,250,1,9,0.5,0.5 MB L2,0.5,L2,28,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'06,2006,65,2,9,3.2,4 MB L2,4,L2,130,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'04,2004,90,1,9,3,1 MB L2,1,L2,89,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'06,2006,65,1,9,3.4,2 MB L2,2,L2,86,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q4'04,2004,90,1,9,2.8,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'05,2005,90,1,9,2.93,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,2.66,1 MB L2,1,L2,89,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,1.7,0.25 MB L2,0.25,L2,64,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,180,1,9,0.7,0.25 MB L2,0.25,L2,23,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.33,0.5 MB L2,0.5,L2,60.24,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,3.2,0.5 MB L2,0.5,L2,76,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,2.3,0.5 MB L2,0.5,L2,35,35.08,No
Legacy Intel Pentium Processor,Mobile,Q4'11,2011,32,2,2,2.2,2 MB L3,2,L3,35,21.3,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,48.99,1,9,0.3,0.5 MB L2,0.5,L2,11.1,35.08,No
Legacy Intel Pentium Processor,Mobile,Q2'11,2011,32,2,2,1.2,2 MB L3,2,L3,17,21.3,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.23,0.5 MB L2,0.5,L2,17,35.08,No
Legacy Intel Pentium Processor,Mobile,Q1'10,2010,45,2,9,2.3,1 MB,1,L2,35,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'10,2010,45,2,9,3.06,2 MB SmartCache,2,SmartCache,65,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'10,2010,45,2,9,2.8,2 MB SmartCache,2,SmartCache,65,35.08,No
